Station_ID,Baseline_Mean,RMSE,MAE,R2,Corr,Days
CB09,0.25333,0.0752,0.0649,-0.6552,0.6328,365
CB10,0.07552,0.031,0.0244,0.1407,0.46,365
CB25,0.25762,0.1121,0.097,-2.0383,0.4952,365
CB26,0.2933,0.0983,0.0847,-1.5478,0.5176,365
CB27,0.1119,0.0561,0.0453,-0.2039,0.5381,365
CB31,0.17714,0.0399,0.0315,-0.0892,0.5259,365
CB32,0.30981,0.1064,0.0906,-0.8145,0.6296,365
CB33,0.18289,0.0916,0.0785,-1.1226,0.5615,365
FD11,0.22183,0.0549,0.0437,-0.0619,0.6322,365
FD13,0.26538,0.0955,0.0867,-2.3851,0.6784,365
FD17,0.17719,0.0478,0.0386,0.2441,0.5671,365
FD18,0.17048,0.0665,0.0554,-0.4233,0.6172,365
FD23,0.28219,0.0772,0.0632,0.1403,0.6315,365
FD28,0.29578,0.0833,0.0716,-0.6203,0.4545,365
FD30,0.22931,0.0852,0.0737,-1.2118,0.5795,365
TXS01,0.14122,0.0492,0.0406,0.072,0.5128,365
TXS02,0.18291,0.0588,0.0484,-0.17,0.5609,365
TXS03,0.16801,0.0499,0.0418,-0.1731,0.6321,365
TXS04,0.20391,0.0579,0.0466,0.1678,0.6588,365
TXS05,0.24977,0.0666,0.0561,-0.2958,0.6856,365
TXS06,0.11139,0.0242,0.0192,0.1459,0.5191,365
