Station_ID,Baseline_Mean,RMSE,MAE,R2,Corr,Days
CB09,0.25333,0.076,0.0619,-0.6883,0.5166,365
CB10,0.07552,0.0281,0.0219,0.2929,0.5556,365
CB25,0.25762,0.1103,0.0938,-1.9414,0.3435,365
CB26,0.2933,0.0937,0.0785,-1.3168,0.4882,365
CB27,0.1119,0.0522,0.0422,-0.0408,0.5796,365
CB31,0.17714,0.0415,0.0322,-0.1801,0.4125,365
CB32,0.30981,0.1079,0.0922,-0.8633,0.4946,365
CB33,0.18289,0.0917,0.0775,-1.1261,0.4442,365
FD11,0.22183,0.0519,0.0402,0.05,0.6023,365
FD13,0.26538,0.0908,0.0802,-2.0615,0.4801,365
FD17,0.17719,0.0455,0.0359,0.3157,0.5834,365
FD18,0.17048,0.0604,0.0498,-0.1758,0.6472,365
FD23,0.28219,0.0776,0.0617,0.1312,0.5304,365
FD28,0.29578,0.0838,0.0709,-0.6387,0.201,365
FD30,0.22931,0.0842,0.0702,-1.1581,0.4175,365
TXS01,0.14122,0.0467,0.0389,0.1642,0.538,365
TXS02,0.18291,0.0611,0.0476,-0.2624,0.4249,365
TXS03,0.16801,0.0507,0.0405,-0.2117,0.4652,365
TXS04,0.20391,0.0591,0.0448,0.1336,0.5616,365
TXS05,0.24977,0.0662,0.0536,-0.2832,0.5477,365
TXS06,0.11139,0.0214,0.017,0.3318,0.5965,365
