Station_ID,Baseline_Mean,RMSE,MAE,R2,Corr,Days
CB09,0.25333,0.0564,0.0448,0.0699,0.638,365
CB10,0.07552,0.0292,0.0233,0.2379,0.5848,365
CB25,0.25762,0.0879,0.0719,-0.8679,0.4702,365
CB26,0.2933,0.0725,0.0573,-0.3878,0.5791,365
CB27,0.1119,0.0421,0.0329,0.3217,0.6497,365
CB31,0.17714,0.0327,0.0232,0.2657,0.6118,365
CB32,0.30981,0.0769,0.0616,0.0526,0.6627,365
CB33,0.18289,0.0687,0.0536,-0.1941,0.5993,365
FD11,0.22183,0.0491,0.0392,0.1512,0.6378,365
FD13,0.26538,0.0669,0.0557,-0.6595,0.6573,365
FD17,0.17719,0.0449,0.034,0.3327,0.6084,365
FD18,0.17048,0.0503,0.0396,0.1869,0.6222,365
FD23,0.28219,0.0675,0.0527,0.3425,0.602,365
FD28,0.29578,0.0706,0.0579,-0.1652,0.3439,365
FD30,0.22931,0.0639,0.0502,-0.2429,0.5687,365
TXS01,0.14122,0.0429,0.034,0.2929,0.5673,365
TXS02,0.18291,0.0458,0.034,0.2919,0.617,365
TXS03,0.16801,0.04,0.0312,0.2475,0.6009,365
TXS04,0.20391,0.0473,0.0365,0.4442,0.6724,365
TXS05,0.24977,0.05,0.039,0.2672,0.6619,365
TXS06,0.11139,0.023,0.0185,0.2298,0.5877,365
